URL,TTL,Response_Message
chip.de,0,"traceroute to chip.de (87.245.212.33), 50 hops max, 60 byte packets
"
chip.de,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.597 ms  0.576 ms  0.577 ms
"
chip.de,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  0.684 ms  0.599 ms  0.588 ms
"
chip.de,3," 3  ae2-7.RT.LDC.WAW.PL.retn.net (87.245.232.202)  16.099 ms  16.104 ms  16.093 ms
"
chip.de,4," 4  * * *
"
chip.de,5," 5  * * *
"
chip.de,6," 6  * * *
"
chip.de,7," 7  * * *
"
chip.de,8," 8  * * *
"
chip.de,9," 9  * * *
"
chip.de,10,"10  * * *
"
chip.de,11,"11  * * *
"
chip.de,12,"12  * * *
"
chip.de,13,"13  * * *
"
chip.de,14,"14  * * *
"
chip.de,15,"15  * * *
"
chip.de,16,"16  * * *
"
chip.de,17,"17  * * *
"
chip.de,18,"18  * * *
"
chip.de,19,"19  * * *
"
chip.de,20,"20  * * *
"
chip.de,21,"21  * * *
"
chip.de,22,"22  * * *
"
chip.de,23,"23  * * *
"
chip.de,24,"24  * * *
"
chip.de,25,"25  * * *
"
chip.de,26,"26  * * *
"
chip.de,27,"27  * * *
"
chip.de,28,"28  * * *
"
chip.de,29,"29  * * *
"
chip.de,30,"30  * * *
"
chip.de,31,"31  * * *
"
chip.de,32,"32  * * *
"
chip.de,33,"33  * * *
"
chip.de,34,"34  * * *
"
chip.de,35,"35  * * *
"
chip.de,36,"36  * * *
"
chip.de,37,"37  * * *
"
chip.de,38,"38  * * *
"
chip.de,39,"39  * * *
"
chip.de,40,"40  * * *
"
chip.de,41,"41  * * *
"
chip.de,42,"42  * * *
"
chip.de,43,"43  * * *
"
chip.de,44,"44  * * *
"
chip.de,45,"45  * * *
"
chip.de,46,"46  * * *
"
chip.de,47,"47  * * *
"
chip.de,48,"48  * * *
"
chip.de,49,"49  * * *
"
chip.de,50,"50  * * *
"
