URL,TTL,Response_Message
life.tw,0,"traceroute to life.tw (104.25.190.5), 50 hops max, 60 byte packets
"
life.tw,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  6.958 ms  6.944 ms  6.925 ms
"
life.tw,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  1.002 ms  0.982 ms  1.025 ms
"
life.tw,3," 3  be3644.rcr21.kbp01.atlas.cogentco.com (130.117.2.69)  0.961 ms  0.818 ms  1.182 ms
"
life.tw,4," 4  * * *
"
life.tw,5," 5  * * *
"
life.tw,6," 6  * * *
"
life.tw,7," 7  * * *
"
life.tw,8," 8  * * *
"
life.tw,9," 9  * * *
"
life.tw,10,"10  * * *
"
life.tw,11,"11  * * *
"
life.tw,12,"12  * * *
"
life.tw,13,"13  * * *
"
life.tw,14,"14  * * *
"
life.tw,15,"15  * * *
"
life.tw,16,"16  * * *
"
life.tw,17,"17  * * *
"
life.tw,18,"18  * * *
"
life.tw,19,"19  * * *
"
life.tw,20,"20  * * *
"
life.tw,21,"21  * * *
"
life.tw,22,"22  * * *
"
life.tw,23,"23  * * *
"
life.tw,24,"24  * * *
"
life.tw,25,"25  * * *
"
life.tw,26,"26  * * *
"
life.tw,27,"27  * * *
"
life.tw,28,"28  * * *
"
life.tw,29,"29  * * *
"
life.tw,30,"30  * * *
"
life.tw,31,"31  * * *
"
life.tw,32,"32  * * *
"
life.tw,33,"33  * * *
"
life.tw,34,"34  * * *
"
life.tw,35,"35  * * *
"
life.tw,36,"36  * * *
"
life.tw,37,"37  * * *
"
life.tw,38,"38  * * *
"
life.tw,39,"39  * * *
"
life.tw,40,"40  * * *
"
life.tw,41,"41  * * *
"
life.tw,42,"42  * * *
"
life.tw,43,"43  * * *
"
life.tw,44,"44  * * *
"
life.tw,45,"45  * * *
"
life.tw,46,"46  * * *
"
life.tw,47,"47  * * *
"
life.tw,48,"48  * * *
"
life.tw,49,"49  * * *
"
life.tw,50,"50  * * *
"
