URL,TTL,Response_Message
abcnews.go.com,0,"traceroute to abcnews.go.com (54.240.168.23), 50 hops max, 60 byte packets
"
abcnews.go.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.297 ms  0.277 ms  0.325 ms
"
abcnews.go.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.615 ms  0.639 ms  0.581 ms
"
abcnews.go.com,3," 3  amsterdam-nik-b1-xe0-0-2-vlan3831.fiord.net (62.140.245.201)  38.413 ms  35.897 ms  35.887 ms
"
abcnews.go.com,4," 4  99.82.176.96 (99.82.176.96)  32.990 ms  35.429 ms  32.968 ms
"
abcnews.go.com,5," 5  52.93.0.134 (52.93.0.134)  34.111 ms  36.618 ms 52.93.0.102 (52.93.0.102)  36.409 ms
"
abcnews.go.com,6," 6  52.93.113.63 (52.93.113.63)  34.030 ms 52.93.113.237 (52.93.113.237)  35.988 ms 52.93.113.249 (52.93.113.249)  35.922 ms
"
abcnews.go.com,7," 7  * * *
"
abcnews.go.com,8," 8  * * *
"
abcnews.go.com,9," 9  * * *
"
abcnews.go.com,10,"10  * * *
"
abcnews.go.com,11,"11  * * *
"
abcnews.go.com,12,"12  * * *
"
abcnews.go.com,13,"13  * * *
"
abcnews.go.com,14,"14  * * *
"
abcnews.go.com,15,"15  * * *
"
abcnews.go.com,16,"16  * * *
"
abcnews.go.com,17,"17  * * *
"
abcnews.go.com,18,"18  * * *
"
abcnews.go.com,19,"19  * * *
"
abcnews.go.com,20,"20  * * *
"
abcnews.go.com,21,"21  * * *
"
abcnews.go.com,22,"22  * * *
"
abcnews.go.com,23,"23  * * *
"
abcnews.go.com,24,"24  * * *
"
abcnews.go.com,25,"25  * * *
"
abcnews.go.com,26,"26  * * *
"
abcnews.go.com,27,"27  * * *
"
abcnews.go.com,28,"28  * * *
"
abcnews.go.com,29,"29  * * *
"
abcnews.go.com,30,"30  * * *
"
abcnews.go.com,31,"31  * * *
"
abcnews.go.com,32,"32  * * *
"
abcnews.go.com,33,"33  * * *
"
abcnews.go.com,34,"34  * * *
"
abcnews.go.com,35,"35  * * *
"
abcnews.go.com,36,"36  * * *
"
abcnews.go.com,37,"37  * * *
"
abcnews.go.com,38,"38  * * *
"
abcnews.go.com,39,"39  * * *
"
abcnews.go.com,40,"40  * * *
"
abcnews.go.com,41,"41  * * *
"
abcnews.go.com,42,"42  * * *
"
abcnews.go.com,43,"43  * * *
"
abcnews.go.com,44,"44  * * *
"
abcnews.go.com,45,"45  * * *
"
abcnews.go.com,46,"46  * * *
"
abcnews.go.com,47,"47  * * *
"
abcnews.go.com,48,"48  * * *
"
abcnews.go.com,49,"49  * * *
"
abcnews.go.com,50,"50  * * *
"
