URL,TTL,Response_Message
atlassian.net,0,"traceroute to atlassian.net (18.184.99.129), 50 hops max, 60 byte packets
"
atlassian.net,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.309 ms  0.291 ms  0.273 ms
"
atlassian.net,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.468 ms  0.528 ms  0.513 ms
"
atlassian.net,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  26.124 ms  28.629 ms  28.618 ms
"
atlassian.net,4," 4  amazon-fra-peering.fiord.net (62.140.243.51)  32.317 ms amazon-fra-peering.fiord.net (62.140.243.53)  28.692 ms amazon-fra-peering.fiord.net (62.140.243.51)  29.686 ms
"
atlassian.net,5," 5  54.239.106.120 (54.239.106.120)  32.556 ms 54.239.106.164 (54.239.106.164)  35.068 ms 54.239.106.120 (54.239.106.120)  32.592 ms
"
atlassian.net,6," 6  52.93.111.216 (52.93.111.216)  28.311 ms 52.93.111.250 (52.93.111.250)  28.634 ms 52.93.111.240 (52.93.111.240)  30.868 ms
"
atlassian.net,7," 7  52.93.111.231 (52.93.111.231)  29.744 ms 52.93.111.195 (52.93.111.195)  30.193 ms 52.93.111.213 (52.93.111.213)  32.656 ms
"
atlassian.net,8," 8  54.239.106.95 (54.239.106.95)  29.420 ms  29.805 ms 54.239.106.73 (54.239.106.73)  27.827 ms
"
atlassian.net,9," 9  150.222.104.40 (150.222.104.40)  32.347 ms 52.93.23.130 (52.93.23.130)  27.097 ms  29.635 ms
"
atlassian.net,10,"10  * * *
"
atlassian.net,11,"11  * * *
"
atlassian.net,12,"12  * * *
"
atlassian.net,13,"13  * * *
"
atlassian.net,14,"14  * * *
"
atlassian.net,15,"15  * * *
"
atlassian.net,16,"16  * * *
"
atlassian.net,17,"17  * * *
"
atlassian.net,18,"18  * * *
"
atlassian.net,19,"19  * * *
"
atlassian.net,20,"20  * * *
"
atlassian.net,21,"21  * * *
"
atlassian.net,22,"22  * * *
"
atlassian.net,23,"23  * * *
"
atlassian.net,24,"24  * * *
"
atlassian.net,25,"25  * * *
"
atlassian.net,26,"26  * * *
"
atlassian.net,27,"27  * * *
"
atlassian.net,28,"28  * * *
"
atlassian.net,29,"29  * * *
"
atlassian.net,30,"30  * * *
"
atlassian.net,31,"31  * * *
"
atlassian.net,32,"32  * * *
"
atlassian.net,33,"33  * * *
"
atlassian.net,34,"34  * * *
"
atlassian.net,35,"35  * * *
"
atlassian.net,36,"36  * * *
"
atlassian.net,37,"37  * * *
"
atlassian.net,38,"38  * * *
"
atlassian.net,39,"39  * * *
"
atlassian.net,40,"40  * * *
"
atlassian.net,41,"41  * * *
"
atlassian.net,42,"42  * * *
"
atlassian.net,43,"43  * * *
"
atlassian.net,44,"44  * * *
"
atlassian.net,45,"45  * * *
"
atlassian.net,46,"46  * * *
"
atlassian.net,47,"47  * * *
"
atlassian.net,48,"48  * * *
"
atlassian.net,49,"49  * * *
"
atlassian.net,50,"50  * * *
"
