URL,TTL,Response_Message
tuberel.com,0,"traceroute to tuberel.com (104.26.15.185), 50 hops max, 60 byte packets
"
tuberel.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  10.963 ms  10.970 ms  11.004 ms
"
tuberel.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  1.087 ms  1.063 ms  1.143 ms
"
tuberel.com,3," 3  be3644.rcr21.kbp01.atlas.cogentco.com (130.117.2.69)  1.122 ms  1.152 ms  1.175 ms
"
tuberel.com,4," 4  * * *
"
tuberel.com,5," 5  * * *
"
tuberel.com,6," 6  * * *
"
tuberel.com,7," 7  * * *
"
tuberel.com,8," 8  * * *
"
tuberel.com,9," 9  * * *
"
tuberel.com,10,"10  * * *
"
tuberel.com,11,"11  * * *
"
tuberel.com,12,"12  * * *
"
tuberel.com,13,"13  * * *
"
tuberel.com,14,"14  * * *
"
tuberel.com,15,"15  * * *
"
tuberel.com,16,"16  * * *
"
tuberel.com,17,"17  * * *
"
tuberel.com,18,"18  * * *
"
tuberel.com,19,"19  * * *
"
tuberel.com,20,"20  * * *
"
tuberel.com,21,"21  * * *
"
tuberel.com,22,"22  * * *
"
tuberel.com,23,"23  * * *
"
tuberel.com,24,"24  * * *
"
tuberel.com,25,"25  * * *
"
tuberel.com,26,"26  * * *
"
tuberel.com,27,"27  * * *
"
tuberel.com,28,"28  * * *
"
tuberel.com,29,"29  * * *
"
tuberel.com,30,"30  * * *
"
tuberel.com,31,"31  * * *
"
tuberel.com,32,"32  * * *
"
tuberel.com,33,"33  * * *
"
tuberel.com,34,"34  * * *
"
tuberel.com,35,"35  * * *
"
tuberel.com,36,"36  * * *
"
tuberel.com,37,"37  * * *
"
tuberel.com,38,"38  * * *
"
tuberel.com,39,"39  * * *
"
tuberel.com,40,"40  * * *
"
tuberel.com,41,"41  * * *
"
tuberel.com,42,"42  * * *
"
tuberel.com,43,"43  * * *
"
tuberel.com,44,"44  * * *
"
tuberel.com,45,"45  * * *
"
tuberel.com,46,"46  * * *
"
tuberel.com,47,"47  * * *
"
tuberel.com,48,"48  * * *
"
tuberel.com,49,"49  * * *
"
tuberel.com,50,"50  * * *
"
