URL,TTL,Response_Message
shiltirs.com,0,"traceroute to shiltirs.com (78.140.190.122), 50 hops max, 60 byte packets
"
shiltirs.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  1.017 ms  1.008 ms  1.043 ms
"
shiltirs.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.894 ms  1.073 ms  1.174 ms
"
shiltirs.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.057 ms  17.030 ms  17.089 ms
"
shiltirs.com,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.342 ms  22.335 ms  22.591 ms
"
shiltirs.com,5," 5  be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.842 ms be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  30.402 ms be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.554 ms
"
shiltirs.com,6," 6  be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.434 ms be2815.ccr41.ams03.atlas.cogentco.com (154.54.38.205)  39.355 ms be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.371 ms
"
shiltirs.com,7," 7  be3434.rcr21.ams06.atlas.cogentco.com (154.54.59.50)  39.813 ms  40.172 ms be3433.rcr21.ams06.atlas.cogentco.com (154.54.58.202)  40.152 ms
"
shiltirs.com,8," 8  universal-cdn.demarc.cogentco.com (149.6.1.42)  39.890 ms 149.14.92.26 (149.14.92.26)  39.647 ms 149.6.0.74 (149.6.0.74)  39.716 ms
"
shiltirs.com,9," 9  xcore-ams1-wz-r2.webzilla.com (78.140.169.23)  37.041 ms  36.974 ms xcore-ams1-wz-r1.webzilla.com (78.140.169.3)  37.651 ms
"
shiltirs.com,10,"10  * * *
"
shiltirs.com,11,"11  * * *
"
shiltirs.com,12,"12  * * *
"
shiltirs.com,13,"13  * * *
"
shiltirs.com,14,"14  * * *
"
shiltirs.com,15,"15  * * *
"
shiltirs.com,16,"16  * * *
"
shiltirs.com,17,"17  * * *
"
shiltirs.com,18,"18  * * *
"
shiltirs.com,19,"19  * * *
"
shiltirs.com,20,"20  * * *
"
shiltirs.com,21,"21  * * *
"
shiltirs.com,22,"22  * * *
"
shiltirs.com,23,"23  * * *
"
shiltirs.com,24,"24  * * *
"
shiltirs.com,25,"25  * * *
"
shiltirs.com,26,"26  * * *
"
shiltirs.com,27,"27  * * *
"
shiltirs.com,28,"28  * * *
"
shiltirs.com,29,"29  * * *
"
shiltirs.com,30,"30  * * *
"
shiltirs.com,31,"31  * * *
"
shiltirs.com,32,"32  * * *
"
shiltirs.com,33,"33  * * *
"
shiltirs.com,34,"34  * * *
"
shiltirs.com,35,"35  * * *
"
shiltirs.com,36,"36  * * *
"
shiltirs.com,37,"37  * * *
"
shiltirs.com,38,"38  * * *
"
shiltirs.com,39,"39  * * *
"
shiltirs.com,40,"40  * * *
"
shiltirs.com,41,"41  * * *
"
shiltirs.com,42,"42  * * *
"
shiltirs.com,43,"43  * * *
"
shiltirs.com,44,"44  * * *
"
shiltirs.com,45,"45  * * *
"
shiltirs.com,46,"46  * * *
"
shiltirs.com,47,"47  * * *
"
shiltirs.com,48,"48  * * *
"
shiltirs.com,49,"49  * * *
"
shiltirs.com,50,"50  * * *
"
