URL,TTL,Response_Message
ebay.in,0,"traceroute to ebay.in (66.135.195.175), 50 hops max, 60 byte packets
"
ebay.in,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.290 ms  0.260 ms  0.310 ms
"
ebay.in,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  0.790 ms  0.778 ms  0.753 ms
"
ebay.in,3," 3  ae4-2.RT.EQX.FKT.DE.retn.net (87.245.233.164)  30.685 ms  30.307 ms  32.569 ms
"
ebay.in,4," 4  fra1-ber1.ebay.com (80.81.194.73)  30.501 ms  30.527 ms  30.507 ms
"
ebay.in,5," 5  xe-0-1-1-nix1-bcr1.bb.ebay.com (216.113.190.50)  171.402 ms xe-2-2-1-slc1-bcr2.bb.ebay.com (216.113.190.159)  183.921 ms  183.995 ms
"
ebay.in,6," 6  * * *
"
ebay.in,7," 7  * * *
"
ebay.in,8," 8  * * *
"
ebay.in,9," 9  * * *
"
ebay.in,10,"10  * * *
"
ebay.in,11,"11  * * *
"
ebay.in,12,"12  * * *
"
ebay.in,13,"13  * * *
"
ebay.in,14,"14  * * *
"
ebay.in,15,"15  * * *
"
ebay.in,16,"16  * * *
"
ebay.in,17,"17  * * *
"
ebay.in,18,"18  * * *
"
ebay.in,19,"19  * * *
"
ebay.in,20,"20  * * *
"
ebay.in,21,"21  * * *
"
ebay.in,22,"22  * * *
"
ebay.in,23,"23  * * *
"
ebay.in,24,"24  * * *
"
ebay.in,25,"25  * * *
"
ebay.in,26,"26  * * *
"
ebay.in,27,"27  * * *
"
ebay.in,28,"28  * * *
"
ebay.in,29,"29  * * *
"
ebay.in,30,"30  * * *
"
ebay.in,31,"31  * * *
"
ebay.in,32,"32  * * *
"
ebay.in,33,"33  * * *
"
ebay.in,34,"34  * * *
"
ebay.in,35,"35  * * *
"
ebay.in,36,"36  * * *
"
ebay.in,37,"37  * * *
"
ebay.in,38,"38  * * *
"
ebay.in,39,"39  * * *
"
ebay.in,40,"40  * * *
"
ebay.in,41,"41  * * *
"
ebay.in,42,"42  * * *
"
ebay.in,43,"43  * * *
"
ebay.in,44,"44  * * *
"
ebay.in,45,"45  * * *
"
ebay.in,46,"46  * * *
"
ebay.in,47,"47  * * *
"
ebay.in,48,"48  * * *
"
ebay.in,49,"49  * * *
"
ebay.in,50,"50  * * *
"
