URL,TTL,Response_Message
answers.com,0,"traceroute to answers.com (151.101.0.203), 50 hops max, 60 byte packets
"
answers.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.852 ms  0.816 ms  0.806 ms
"
answers.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.774 ms  0.544 ms  0.536 ms
"
answers.com,3," 3  msk-m9-b1-ae16-vlan3877.fiord.net (80.77.167.16)  16.172 ms  16.143 ms  16.143 ms
"
answers.com,4," 4  msk-zoo-b2-ae1-vlan545.fiord.net (62.140.245.49)  16.174 ms  16.165 ms  16.151 ms
"
answers.com,5," 5  mow-b3-link.telia.net (213.248.77.226)  42.779 ms  42.768 ms  42.755 ms
"
answers.com,6," 6  mow-b4-link.telia.net (80.91.246.90)  43.907 ms  44.061 ms  44.057 ms
"
answers.com,7," 7  sap-b4-link.telia.net (62.115.116.7)  41.279 ms  41.269 ms  41.363 ms
"
answers.com,8," 8  hls-b2-link.telia.net (62.115.115.250)  43.977 ms  44.039 ms  44.030 ms
"
answers.com,9," 9  * * *
"
answers.com,10,"10  * * *
"
answers.com,11,"11  * * *
"
answers.com,12,"12  * * *
"
answers.com,13,"13  * * *
"
answers.com,14,"14  * * *
"
answers.com,15,"15  * * *
"
answers.com,16,"16  * * *
"
answers.com,17,"17  * * *
"
answers.com,18,"18  * * *
"
answers.com,19,"19  * * *
"
answers.com,20,"20  * * *
"
answers.com,21,"21  * * *
"
answers.com,22,"22  * * *
"
answers.com,23,"23  * * *
"
answers.com,24,"24  * * *
"
answers.com,25,"25  * * *
"
answers.com,26,"26  * * *
"
answers.com,27,"27  * * *
"
answers.com,28,"28  * * *
"
answers.com,29,"29  * * *
"
answers.com,30,"30  * * *
"
answers.com,31,"31  * * *
"
answers.com,32,"32  * * *
"
answers.com,33,"33  * * *
"
answers.com,34,"34  * * *
"
answers.com,35,"35  * * *
"
answers.com,36,"36  * * *
"
answers.com,37,"37  * * *
"
answers.com,38,"38  * * *
"
answers.com,39,"39  * * *
"
answers.com,40,"40  * * *
"
answers.com,41,"41  * * *
"
answers.com,42,"42  * * *
"
answers.com,43,"43  * * *
"
answers.com,44,"44  * * *
"
answers.com,45,"45  * * *
"
answers.com,46,"46  * * *
"
answers.com,47,"47  * * *
"
answers.com,48,"48  * * *
"
answers.com,49,"49  * * *
"
answers.com,50,"50  * * *
"
