URL,TTL,Response_Message
dingit.tv,0,"traceroute to dingit.tv (104.26.3.38), 50 hops max, 60 byte packets
"
dingit.tv,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  1.195 ms  1.171 ms  1.163 ms
"
dingit.tv,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  1.142 ms  1.115 ms  1.130 ms
"
dingit.tv,3," 3  be3644.rcr21.kbp01.atlas.cogentco.com (130.117.2.69)  1.098 ms  1.101 ms  2.192 ms
"
dingit.tv,4," 4  * * *
"
dingit.tv,5," 5  * * *
"
dingit.tv,6," 6  * * *
"
dingit.tv,7," 7  * * *
"
dingit.tv,8," 8  * * *
"
dingit.tv,9," 9  * * *
"
dingit.tv,10,"10  * * *
"
dingit.tv,11,"11  * * *
"
dingit.tv,12,"12  * * *
"
dingit.tv,13,"13  * * *
"
dingit.tv,14,"14  * * *
"
dingit.tv,15,"15  * * *
"
dingit.tv,16,"16  * * *
"
dingit.tv,17,"17  * * *
"
dingit.tv,18,"18  * * *
"
dingit.tv,19,"19  * * *
"
dingit.tv,20,"20  * * *
"
dingit.tv,21,"21  * * *
"
dingit.tv,22,"22  * * *
"
dingit.tv,23,"23  * * *
"
dingit.tv,24,"24  * * *
"
dingit.tv,25,"25  * * *
"
dingit.tv,26,"26  * * *
"
dingit.tv,27,"27  * * *
"
dingit.tv,28,"28  * * *
"
dingit.tv,29,"29  * * *
"
dingit.tv,30,"30  * * *
"
dingit.tv,31,"31  * * *
"
dingit.tv,32,"32  * * *
"
dingit.tv,33,"33  * * *
"
dingit.tv,34,"34  * * *
"
dingit.tv,35,"35  * * *
"
dingit.tv,36,"36  * * *
"
dingit.tv,37,"37  * * *
"
dingit.tv,38,"38  * * *
"
dingit.tv,39,"39  * * *
"
dingit.tv,40,"40  * * *
"
dingit.tv,41,"41  * * *
"
dingit.tv,42,"42  * * *
"
dingit.tv,43,"43  * * *
"
dingit.tv,44,"44  * * *
"
dingit.tv,45,"45  * * *
"
dingit.tv,46,"46  * * *
"
dingit.tv,47,"47  * * *
"
dingit.tv,48,"48  * * *
"
dingit.tv,49,"49  * * *
"
dingit.tv,50,"50  * * *
"
