URL,TTL,Response_Message
putlocker.is,0,"traceroute to putlocker.is (185.53.178.22), 50 hops max, 60 byte packets
"
putlocker.is,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  2.501 ms  2.484 ms  2.471 ms
"
putlocker.is,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.939 ms  0.962 ms  1.040 ms
"
putlocker.is,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.007 ms  17.006 ms  17.029 ms
"
putlocker.is,4," 4  be3463.ccr52.vie01.atlas.cogentco.com (154.54.59.185)  18.161 ms  18.241 ms  18.181 ms
"
putlocker.is,5," 5  be3462.ccr22.muc03.atlas.cogentco.com (154.54.59.182)  24.373 ms  24.396 ms  24.290 ms
"
putlocker.is,6," 6  te0-0-1-2.agr12.muc03.atlas.cogentco.com (154.54.56.230)  24.629 ms te0-0-1-2.agr11.muc03.atlas.cogentco.com (154.54.56.226)  24.616 ms te0-0-1-2.agr12.muc03.atlas.cogentco.com (154.54.56.230)  24.508 ms
"
putlocker.is,7," 7  te0-0-2-1.nr11.b015933-1.muc03.atlas.cogentco.com (154.25.8.22)  25.015 ms te0-0-2-3.nr11.b015933-1.muc03.atlas.cogentco.com (154.25.6.162)  25.003 ms te0-0-2-1.nr11.b015933-1.muc03.atlas.cogentco.com (154.25.8.22)  25.070 ms
"
putlocker.is,8," 8  * * *
"
putlocker.is,9," 9  * * *
"
putlocker.is,10,"10  * * *
"
putlocker.is,11,"11  * * *
"
putlocker.is,12,"12  * * *
"
putlocker.is,13,"13  * * *
"
putlocker.is,14,"14  * * *
"
putlocker.is,15,"15  * * *
"
putlocker.is,16,"16  * * *
"
putlocker.is,17,"17  * * *
"
putlocker.is,18,"18  * * *
"
putlocker.is,19,"19  * * *
"
putlocker.is,20,"20  * * *
"
putlocker.is,21,"21  * * *
"
putlocker.is,22,"22  * * *
"
putlocker.is,23,"23  * * *
"
putlocker.is,24,"24  * * *
"
putlocker.is,25,"25  * * *
"
putlocker.is,26,"26  * * *
"
putlocker.is,27,"27  * * *
"
putlocker.is,28,"28  * * *
"
putlocker.is,29,"29  * * *
"
putlocker.is,30,"30  * * *
"
putlocker.is,31,"31  * * *
"
putlocker.is,32,"32  * * *
"
putlocker.is,33,"33  * * *
"
putlocker.is,34,"34  * * *
"
putlocker.is,35,"35  * * *
"
putlocker.is,36,"36  * * *
"
putlocker.is,37,"37  * * *
"
putlocker.is,38,"38  * * *
"
putlocker.is,39,"39  * * *
"
putlocker.is,40,"40  * * *
"
putlocker.is,41,"41  * * *
"
putlocker.is,42,"42  * * *
"
putlocker.is,43,"43  * * *
"
putlocker.is,44,"44  * * *
"
putlocker.is,45,"45  * * *
"
putlocker.is,46,"46  * * *
"
putlocker.is,47,"47  * * *
"
putlocker.is,48,"48  * * *
"
putlocker.is,49,"49  * * *
"
putlocker.is,50,"50  * * *
"
