URL,TTL,Response_Message
kinogo.co,0,"traceroute to kinogo.co (104.31.82.13), 50 hops max, 60 byte packets
"
kinogo.co,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.320 ms  0.341 ms  0.369 ms
"
kinogo.co,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.915 ms  0.956 ms  0.983 ms
"
kinogo.co,3," 3  be3644.rcr21.kbp01.atlas.cogentco.com (130.117.2.69)  0.789 ms  0.770 ms  0.816 ms
"
kinogo.co,4," 4  * * *
"
kinogo.co,5," 5  * * *
"
kinogo.co,6," 6  * * *
"
kinogo.co,7," 7  * * *
"
kinogo.co,8," 8  * * *
"
kinogo.co,9," 9  * * *
"
kinogo.co,10,"10  * * *
"
kinogo.co,11,"11  * * *
"
kinogo.co,12,"12  * * *
"
kinogo.co,13,"13  * * *
"
kinogo.co,14,"14  * * *
"
kinogo.co,15,"15  * * *
"
kinogo.co,16,"16  * * *
"
kinogo.co,17,"17  * * *
"
kinogo.co,18,"18  * * *
"
kinogo.co,19,"19  * * *
"
kinogo.co,20,"20  * * *
"
kinogo.co,21,"21  * * *
"
kinogo.co,22,"22  * * *
"
kinogo.co,23,"23  * * *
"
kinogo.co,24,"24  * * *
"
kinogo.co,25,"25  * * *
"
kinogo.co,26,"26  * * *
"
kinogo.co,27,"27  * * *
"
kinogo.co,28,"28  * * *
"
kinogo.co,29,"29  * * *
"
kinogo.co,30,"30  * * *
"
kinogo.co,31,"31  * * *
"
kinogo.co,32,"32  * * *
"
kinogo.co,33,"33  * * *
"
kinogo.co,34,"34  * * *
"
kinogo.co,35,"35  * * *
"
kinogo.co,36,"36  * * *
"
kinogo.co,37,"37  * * *
"
kinogo.co,38,"38  * * *
"
kinogo.co,39,"39  * * *
"
kinogo.co,40,"40  * * *
"
kinogo.co,41,"41  * * *
"
kinogo.co,42,"42  * * *
"
kinogo.co,43,"43  * * *
"
kinogo.co,44,"44  * * *
"
kinogo.co,45,"45  * * *
"
kinogo.co,46,"46  * * *
"
kinogo.co,47,"47  * * *
"
kinogo.co,48,"48  * * *
"
kinogo.co,49,"49  * * *
"
kinogo.co,50,"50  * * *
"
