URL,TTL,Message
limonka.nbp-info.com,1,timed out
limonka.nbp-info.com,2,timed out
limonka.nbp-info.com,3,timed out
limonka.nbp-info.com,4,timed out
limonka.nbp-info.com,5,timed out
limonka.nbp-info.com,6,timed out
limonka.nbp-info.com,7,timed out
limonka.nbp-info.com,8,timed out
limonka.nbp-info.com,9,timed out
limonka.nbp-info.com,10,timed out
limonka.nbp-info.com,11,timed out
limonka.nbp-info.com,12,timed out
limonka.nbp-info.com,13,timed out
limonka.nbp-info.com,14,timed out
limonka.nbp-info.com,15,timed out
limonka.nbp-info.com,16,"HTTP/1.1 302 Found
Date: Wed, 22 Jan 2020 22:44:22 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9 PHP/5.4.16
X-Powered-By: PHP/5.4.16
Location: http://flbktrk.com/?s=&d=ojaloberoi.in&r=PLF&ref=
Content-Length: 0
Keep-Alive: timeout=5, max=81
Connection: Keep-Alive
Content-Type: text/html; charset=UTF-8

"
limonka.nbp-info.com,17,"HTTP/1.1 302 Found
Date: Wed, 22 Jan 2020 22:44:22 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9 PHP/5.4.16
X-Powered-By: PHP/5.4.16
Location: http://flbktrk.com/?s=&d=ojaloberoi.in&r=PLF&ref=
Content-Length: 0
Keep-Alive: timeout=5, max=85
Connection: Keep-Alive
Content-Type: text/html; charset=UTF-8

"
limonka.nbp-info.com,18,"HTTP/1.1 302 Found
Date: Wed, 22 Jan 2020 22:44:23 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9 PHP/5.4.16
X-Powered-By: PHP/5.4.16
Location: http://flbktrk.com/?s=&d=ojaloberoi.in&r=PLF&ref=
Content-Length: 0
Keep-Alive: timeout=5, max=74
Connection: Keep-Alive
Content-Type: text/html; charset=UTF-8

"
