URL,TTL,Message
pushkindol.ru,1,timed out
pushkindol.ru,2,timed out
pushkindol.ru,3,timed out
pushkindol.ru,4,timed out
pushkindol.ru,5,timed out
pushkindol.ru,6,timed out
pushkindol.ru,7,timed out
pushkindol.ru,8,timed out
pushkindol.ru,9,timed out
pushkindol.ru,10,timed out
pushkindol.ru,11,"HTTP/1.1 200 OK
Connection: close
Content-Type: text/html; charset=UTF-8
Content-Length: 110
Date: Thu, 23 Jan 2020 02:22:42 GMT
Server: LiteSpeed

<html><head><META HTTP-EQUIV=""refresh"" CONTENT=""0;URL=/cgi-sys/defaultwebpage.cgi""></head><body></body></html>"
pushkindol.ru,12,"HTTP/1.1 200 OK
Connection: close
Content-Type: text/html; charset=UTF-8
Content-Length: 110
Date: Thu, 23 Jan 2020 02:22:42 GMT
Server: LiteSpeed

<html><head><META HTTP-EQUIV=""refresh"" CONTENT=""0;URL=/cgi-sys/defaultwebpage.cgi""></head><body></body></html>"
pushkindol.ru,13,"HTTP/1.1 200 OK
Connection: close
Content-Type: text/html; charset=UTF-8
Content-Length: 110
Date: Thu, 23 Jan 2020 02:22:42 GMT
Server: LiteSpeed

<html><head><META HTTP-EQUIV=""refresh"" CONTENT=""0;URL=/cgi-sys/defaultwebpage.cgi""></head><body></body></html>"
pushkindol.ru,14,"HTTP/1.1 200 OK
Connection: close
Content-Type: text/html; charset=UTF-8
Content-Length: 110
Date: Thu, 23 Jan 2020 02:22:42 GMT
Server: LiteSpeed

<html><head><META HTTP-EQUIV=""refresh"" CONTENT=""0;URL=/cgi-sys/defaultwebpage.cgi""></head><body></body></html>"
pushkindol.ru,15,"HTTP/1.1 200 OK
Connection: close
Content-Type: text/html; charset=UTF-8
Content-Length: 110
Date: Thu, 23 Jan 2020 02:22:42 GMT
Server: LiteSpeed

<html><head><META HTTP-EQUIV=""refresh"" CONTENT=""0;URL=/cgi-sys/defaultwebpage.cgi""></head><body></body></html>"
pushkindol.ru,16,"HTTP/1.1 200 OK
Connection: close
Content-Type: text/html; charset=UTF-8
Content-Length: 110
Date: Thu, 23 Jan 2020 02:22:42 GMT
Server: LiteSpeed

<html><head><META HTTP-EQUIV=""refresh"" CONTENT=""0;URL=/cgi-sys/defaultwebpage.cgi""></head><body></body></html>"
pushkindol.ru,17,"HTTP/1.1 200 OK
Connection: close
Content-Type: text/html; charset=UTF-8
Content-Length: 110
Date: Thu, 23 Jan 2020 02:22:42 GMT
Server: LiteSpeed

<html><head><META HTTP-EQUIV=""refresh"" CONTENT=""0;URL=/cgi-sys/defaultwebpage.cgi""></head><body></body></html>"
pushkindol.ru,18,"HTTP/1.1 200 OK
Connection: close
Content-Type: text/html; charset=UTF-8
Content-Length: 110
Date: Thu, 23 Jan 2020 02:22:42 GMT
Server: LiteSpeed

<html><head><META HTTP-EQUIV=""refresh"" CONTENT=""0;URL=/cgi-sys/defaultwebpage.cgi""></head><body></body></html>"
pushkindol.ru,19,"HTTP/1.1 200 OK
Connection: close
Content-Type: text/html; charset=UTF-8
Content-Length: 110
Date: Thu, 23 Jan 2020 02:22:42 GMT
Server: LiteSpeed

<html><head><META HTTP-EQUIV=""refresh"" CONTENT=""0;URL=/cgi-sys/defaultwebpage.cgi""></head><body></body></html>"
pushkindol.ru,20,"HTTP/1.1 200 OK
Connection: close
Content-Type: text/html; charset=UTF-8
Content-Length: 110
Date: Thu, 23 Jan 2020 02:22:43 GMT
Server: LiteSpeed

<html><head><META HTTP-EQUIV=""refresh"" CONTENT=""0;URL=/cgi-sys/defaultwebpage.cgi""></head><body></body></html>"
pushkindol.ru,21,"HTTP/1.1 200 OK
Connection: close
Content-Type: text/html; charset=UTF-8
Content-Length: 110
Date: Thu, 23 Jan 2020 02:22:43 GMT
Server: LiteSpeed

<html><head><META HTTP-EQUIV=""refresh"" CONTENT=""0;URL=/cgi-sys/defaultwebpage.cgi""></head><body></body></html>"
pushkindol.ru,22,"HTTP/1.1 200 OK
Connection: close
Content-Type: text/html; charset=UTF-8
Content-Length: 110
Date: Thu, 23 Jan 2020 02:22:43 GMT
Server: LiteSpeed

<html><head><META HTTP-EQUIV=""refresh"" CONTENT=""0;URL=/cgi-sys/defaultwebpage.cgi""></head><body></body></html>"
pushkindol.ru,23,"HTTP/1.1 200 OK
Connection: close
Content-Type: text/html; charset=UTF-8
Content-Length: 110
Date: Thu, 23 Jan 2020 02:22:43 GMT
Server: LiteSpeed

<html><head><META HTTP-EQUIV=""refresh"" CONTENT=""0;URL=/cgi-sys/defaultwebpage.cgi""></head><body></body></html>"
pushkindol.ru,24,"HTTP/1.1 200 OK
Connection: close
Content-Type: text/html; charset=UTF-8
Content-Length: 110
Date: Thu, 23 Jan 2020 02:22:43 GMT
Server: LiteSpeed

<html><head><META HTTP-EQUIV=""refresh"" CONTENT=""0;URL=/cgi-sys/defaultwebpage.cgi""></head><body></body></html>"
