URL,TTL,Message
politikus.ru,1,timed out
politikus.ru,2,timed out
politikus.ru,3,timed out
politikus.ru,4,timed out
politikus.ru,5,timed out
politikus.ru,6,timed out
politikus.ru,7,timed out
politikus.ru,8,timed out
politikus.ru,9,timed out
politikus.ru,10,timed out
politikus.ru,11,"HTTP/1.1 403 Forbidden
Server: nginx/1.14.1
Date: Thu, 23 Jan 2020 02:38:18 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

ca
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.</p>
</body></html>

0

"
politikus.ru,12,"HTTP/1.1 403 Forbidden
Server: nginx/1.14.1
Date: Thu, 23 Jan 2020 02:38:18 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

ca
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.</p>
</body></html>

0

"
politikus.ru,13,"HTTP/1.1 403 Forbidden
Server: nginx/1.14.1
Date: Thu, 23 Jan 2020 02:38:18 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

ca
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.</p>
</body></html>

0

"
politikus.ru,14,"HTTP/1.1 403 Forbidden
Server: nginx/1.14.1
Date: Thu, 23 Jan 2020 02:38:18 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

ca
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.</p>
</body></html>

0

"
politikus.ru,15,"HTTP/1.1 403 Forbidden
Server: nginx/1.14.1
Date: Thu, 23 Jan 2020 02:38:18 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

ca
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.</p>
</body></html>

0

"
politikus.ru,16,"HTTP/1.1 403 Forbidden
Server: nginx/1.14.1
Date: Thu, 23 Jan 2020 02:38:18 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

ca
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.</p>
</body></html>

0

"
politikus.ru,17,"HTTP/1.1 403 Forbidden
Server: nginx/1.14.1
Date: Thu, 23 Jan 2020 02:38:19 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

ca
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.</p>
</body></html>

0

"
politikus.ru,18,"HTTP/1.1 403 Forbidden
Server: nginx/1.14.1
Date: Thu, 23 Jan 2020 02:38:19 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

ca
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.</p>
</body></html>

0

"
politikus.ru,19,"HTTP/1.1 403 Forbidden
Server: nginx/1.14.1
Date: Thu, 23 Jan 2020 02:38:19 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

ca
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.</p>
</body></html>

0

"
politikus.ru,20,"HTTP/1.1 403 Forbidden
Server: nginx/1.14.1
Date: Thu, 23 Jan 2020 02:38:20 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

ca
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.</p>
</body></html>

0

"
politikus.ru,21,"HTTP/1.1 403 Forbidden
Server: nginx/1.14.1
Date: Thu, 23 Jan 2020 02:38:20 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

ca
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.</p>
</body></html>

0

"
politikus.ru,22,"HTTP/1.1 403 Forbidden
Server: nginx/1.14.1
Date: Thu, 23 Jan 2020 02:38:20 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

ca
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.</p>
</body></html>

0

"
politikus.ru,23,"HTTP/1.1 403 Forbidden
Server: nginx/1.14.1
Date: Thu, 23 Jan 2020 02:38:20 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

ca
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.</p>
</body></html>

0

"
politikus.ru,24,"HTTP/1.1 403 Forbidden
Server: nginx/1.14.1
Date: Thu, 23 Jan 2020 02:38:20 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive

ca
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access /
on this server.</p>
</body></html>

0

"
